Fecha,cetes 28,cetes 91,cetes 182,cetes 364,TIIE 28,TIIE 91,IPC,Consumo,Imp
Ago 2014,2.77,2.89,2.97,3.01,3.3,3.31,"39,492.37",0.00,117.34
Sep 2014,2.83,2.86,2.97,3.09,3.29,3.3,"40,185.23",0.00,116.77
Oct 2014,2.90,2.95,3.04,3.17,3.29,3.3,"41,038.65",0.00,116.08
Nov 2014,2.85,2.92,3.01,3.17,3.29,3.3,"42,499.13",0.00,115.65
Dic 2014,2.81,2.92,3.02,3.22,3.3,3.31,"42,727.09",0.00,123.06
Ene 2015,2.67,2.91,3.01,3.23,3.3,3.31,"40,879.75",0.00,116.41
Feb 2015,2.81,2.94,3.09,3.21,3.3,3.31,"38,782.89",0.00,117.20
Mar 2015,3.04,3.12,3.32,3.53,3.3,3.33,"40,461.60",0.00,124.93
Abr 2015,2.97,3.09,3.24,3.50,3.3,3.31,"40,711.56",0.00,120.21
May 2015,2.98,3.09,3.20,3.51,3.3,3.31,"41,362.51",0.00,120.11
Jun 2015,2.96,3.12,3.25,3.54,3.3,3.31,"42,737.17",0.00,121.68
Jul 2015,2.99,3.13,3.28,3.63,3.3,3.32,"43,817.69",0.00,119.35
Ago 2015,3.04,3.35,3.45,3.70,3.32,3.35,"45,628.09",0.00,124.21
Sep 2015,3.10,3.33,3.46,3.72,3.33,3.36,"44,985.66",0.00,122.78
Oct 2015,3.02,3.13,3.26,3.53,3.31,3.32,"45,027.52",0.00,119.67
Nov 2015,3.02,3.22,3.42,3.70,3.32,3.38,"44,190.47",0.00,120.83
Dic 2015,3.14,3.29,3.51,3.68,3.42,3.5,"43,145.66",0.00,118.95
Ene 2016,3.08,3.30,3.46,3.58,3.56,3.59,"40,950.58",0.00,122.54
Feb 2016,3.36,3.53,3.66,3.53,3.75,3.78,"44,190.17",0.00,122.42
Mar 2016,3.80,3.91,4.03,4.11,4.06,4.11,"43,724.78",0.00,117.80
Abr 2016,3.74,3.83,3.94,4.04,4.06,4.12,"44,582.39",0.00,124.29
May 2016,3.81,3.94,4.00,4.47,4.08,4.14,"44,703.62",0.00,121.43
Jun 2016,3.81,4.14,4.32,4.47,4.1,4.21,"45,053.70",0.00,121.96
Jul 2016,4.21,4.39,4.59,4.79,4.56,4.66,"44,752.93",0.00,125.31
Ago 2016,4.24,4.36,4.63,4.76,4.59,4.69,"43,721.96",0.00,125.25
Sep 2016,4.28,4.48,4.70,4.87,4.61,4.72,"42,632.54",0.00,130.85
Oct 2016,4.69,4.85,5.03,5.23,5.11,5.19,"44,542.76",0.00,130.34
Nov 2016,5.15,5.47,5.57,5.31,5.34,5.59,"43,418.55",0.00,123.69
Dic 2016,5.61,5.87,6.09,6.21,5.84,6.02,"42,977.50",0.00,122.24
Ene 2017,5.83,6.25,6.54,6.68,6.13,6.28,"43,630.77",0.00,124.55
Feb 2017,6.06,6.37,6.64,6.94,6.44,6.57,"43,714.93",0.00,122.26
Mar 2017,6.32,6.56,6.74,6.92,6.63,6.78,"45,881.08",0.00,108.07
Abr 2017,6.50,6.66,6.79,6.99,6.87,6.93,"45,784.77",0.00,87.27
May 2017,6.56,6.82,6.97,7.25,6.98,7.05,"45,459.45",0.00,81.16
Jun 2017,6.82,7.05,7.20,7.20,7.21,7.31,"45,966.49",0.00,91.97
Jul 2017,6.99,7.08,7.17,7.25,7.37,7.38,"46,660.67",0.00,101.68
Ago 2017,6.94,7.11,7.16,7.22,7.38,7.39,"47,541.32",0.00,110.40
Sep 2017,6.99,7.09,7.15,7.20,7.38,7.39,"47,245.80",0.00,107.42
Oct 2017,7.03,7.09,7.19,7.18,7.38,7.4,"48,009.28",0.00,109.32
Nov 2017,7.02,7.13,7.23,7.29,7.38,7.41,"45,285.50",0.00,122.50
Dic 2017,7.17,7.31,7.41,7.33,7.51,7.56,"45,642.90",0.00,123.29
Ene 2018,7.25,7.36,7.56,7.80,7.64,7.7,"47,001.06",0.00,
Feb 2018,7.40,7.56,7.74,7.70,7.78,7.84,"46,856.79",0.00,
Mar 2018,7.47,7.65,7.79,7.84,7.83,7.86,"48,541.56",0.00,
Abr 2018,7.46,7.64,7.64,7.73,7.84,7.86,"49,261.33",0.00,
May 2018,7.51,7.74,7.80,7.94,7.85,7.89,"48,788.44",0.00,
Jun 2018,7.64,7.88,7.99,8.12,7.93,8.02,"49,857.49",0.00,
Jul 2018,7.73,7.90,8.06,8.19,8.1,8.15,"51,011.87",0.00,
Ago 2018,7.73,7.89,8.02,8.18,8.11,8.14,"51,210.48",0.00,
Sep 2018,7.69,7.92,8.09,8.26,8.11,8.17,"50,346.06",0.00,
Oct 2018,7.69,7.89,8.05,8.23,8.12,8.17,"48,625.53",0.00,
Nov 2018,7.83,8.23,8.30,8.49,8.25,8.37,"47,092.44",0.00,
Dic 2018,8.02,8.29,8.55,8.70,8.41,8.5,"49,354.42",0.00,
Ene 2019,7.95,8.23,8.45,8.54,8.59,8.62,"50,456.17",0.00,
Feb 2019,7.93,8.12,8.23,8.20,8.56,8.57,"47,437.93",0.00,
Mar 2019,8.02,8.09,8.18,8.07,8.52,8.52,"46,124.85",0.00,
Abr 2019,7.78,8.06,8.14,8.15,8.5,8.5,"48,358.16",0.00,
May 2019,8.07,8.22,8.25,8.31,8.51,8.51,"44,662.55",0.00,
Jun 2019,8.25,8.26,8.25,8.16,8.51,8.52,"47,663.20",0.00,
Jul 2019,8.14,8.16,8.18,8.06,8.48,8.45,"49,698.01",0.00,
Ago 2019,8.01,7.99,7.92,7.78,8.37,8.33,"49,547.68",0.00,
Sep 2019,7.72,7.70,7.59,7.41,8.2,8.11,"49,504.16",0.00,
Oct 2019,7.66,7.58,7.48,7.18,8,7.89,"43,942.55",0.00,
Nov 2019,7.47,7.47,7.38,7.14,7.87,7.7,"41,732.78",0.00,
Dic 2019,7.12,7.31,7.30,7.18,7.7,7.56,"41,640.27",0.00,
Ene 2020,7.12,7.17,7.15,7.08,7.53,7.44,"43,987.94",0.00,
Feb 2020,6.96,6.93,6.83,6.68,7.39,7.3,"42,823.81",0.00,
Mar 2020,6.81,6.83,6.73,6.61,7.1,6.98,"43,281.28",0.00,
Abr 2020,6.09,6.09,5.95,5.80,6.54,6.43,"44,597.32",0.00,
May 2020,5.47,5.39,5.20,5.03,6,5.93,"42,749.16",0.00,
Jun 2020,5.06,5.06,5.00,4.91,5.65,5.64,"43,161.17",0.00,
Jul 2020,4.82,4.71,4.65,4.61,5.23,5.2,"40,863.09",0.00,
Ago 2020,4.49,4.49,4.51,4.48,4.97,4.95,"42,622.50",0.00,
Sep 2020,4.38,4.41,4.43,4.45,4.72,4.71,"43,011.27",0.00,
Oct 2020,4.20,4.27,4.31,4.37,4.53,4.53,"43,337.28",0.00,
Nov 2020,4.23,4.29,4.34,4.36,4.5,4.49,"42,820.18",0.00,
Dic 2020,4.27,4.30,4.32,4.32,4.49,4.48,"43,541.02",0.00,
Ene 2021,4.22,4.22,4.20,4.22,4.47,4.44,"44,108.31",0.00,
Feb 2021,4.12,4.12,4.13,4.15,4.36,4.33,"41,324.31",0.00,
Mar 2021,4.05,4.05,4.16,4.34,4.28,4.24,"34,554.53",0.00,
Abr 2021,4.07,4.13,4.34,4.64,4.28,4.25,"36,470.11",0.00,
May 2021,4.06,4.16,4.43,4.78,4.29,4.26,"36,122.73",0.00,
Jun 2021,4.02,4.12,4.43,4.80,4.32,4.31,"37,716.43",0.00,
Jul 2021,4.32,4.61,5.01,5.46,4.52,4.58,"37,019.68",0.00,
Ago 2021,4.46,4.84,5.12,5.47,4.65,4.71,"36,840.73",0.00,
Sep 2021,4.55,4.88,5.19,5.51,4.75,4.8,"37,458.69",0.00,
Oct 2021,4.84,5.28,5.67,6.23,4.98,5.06,"36,987.86",0.00,
Nov 2021,5.05,5.46,5.91,6.48,5.13,5.27,"41,778.87",0.00,
Dic 2021,5.29,5.64,5.99,6.68,5.44,5.62,"44,066.88",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,985.73",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"44,592.91",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"47,246.26",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"48,009.72",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"50,885.95",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"50,289.75",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"50,868.32",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"53,304.74",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"51,385.55",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"51,309.84",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,698.72",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"53,272.44",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"51,330.85",0.00,
0.00,0.00,0.00,0.00,0.00,0.00,0.00,"53,400.61",0.00,
